video_id,video_name,comment_id,comment,username,class
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgwNatpm4TkfWpAaVe14AaABAg,Fantastic game. Goes to prove their is no easy game in the premiership.,BillF,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugz-rP3s5IEA2oj9oox4AaABAg,Alcaraz was the best player on the pitch today. Very impressive 👏,Jeffrey,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgxiqjHWZd7lk5gqjmF4AaABAg,"Didn't rescue, lost 2 points, this was an absolute must win!!!!!!",thingsIcantfind,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgwCtYdr8pKnEOPKPCt4AaABAg,These recent Arsenal games are genuinely giving me pain,Oscar,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgyL8xEUtTa9h5YdiSp4AaABAg,This game just highlights the danger of facing teams scrapping to avoid relegation at this point in the season. People look at the table and say it's an easy win but when a team is fighting for premier league survival it's a different proposition. At this stage the teams you wanna be playing are the teams between about 9th and 14th. The teams that are safe from relegation but out of contention for Europe and are playing solely for pride.,Tom Creasey,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgwbTeC2CHGZ2Eg0kdl4AaABAg,You can understand away at anfield and even away to West Ham but at home..... this was a MUST WIN!,Shut up,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgyRQVAJwCWse0WwTgR4AaABAg,"So many goals like Southampton's first are conceded at the top level these days. I don't understand why managers, fans and pundits just shrug them off. It's completely unacceptable.",John M,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgyYAxIJPOINw5qzvmx4AaABAg,Alcaraz doing the SIUUU celebration was such a moment,First Name Last Name,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugy88Gim-ZmIrGDfkmp4AaABAg,Instant premier league classic! 20th taking the battle to 1st just goes to prove that anything can happen in football👀,J0RD4N_7,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgyClaSiNVJLYyh-6iN4AaABAg,"Game of the season for me and I'm neither an Arsenal or Saints fan. Last 10 minutes were insane, and it really looked like Arsenal would clinch it.",Paul Manktelow,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgwUIj_pxaSnTqKuo1l4AaABAg,"People will be talking about the comeback, and rightly so, but this was the best Southampton have played all season. They’ve given themselves a genuine shot at staying up",NottziZombies,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugz5HlxPoxPlDcrUS-94AaABAg,I know we dropped 2 points and that is very disappointing but I’m happy to see a vintage Walcott goal 😮‍💨,SimplyNanok,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgzFhL23LGhTMEDmeWF4AaABAg,Honestly what a game. Premier league at its best !,Hamza Haq,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgxcBLrbE2EspcZyAPl4AaABAg,"Theo Walcott still has serious pace, pretty impressive when he can stay on the pitch",Gabriel Slater,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgyR-tDH3MLR4_u0-Yx4AaABAg,"Decent comeback, But there’s no way we should be conceding 3 goals at HOME against 20th place, SHOCKING",SweatyyCamm,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgxBDx99CP3tceEakcN4AaABAg,"What vexes me about performances like this is that we always create enough chances to win comfortably, but don't tuck them away 😭",The CNSR,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgxIj02ZpKR5jqCB3Wl4AaABAg,The reaction from ward prowse after arsenals 3rd goal just shows how much it means to him.,DuxL,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgxyY3XobedkWMHNDXF4AaABAg,The last 10 minutes made my heart rate go through the roof. Needed a win but will take a draw being 2 goals down,Sammy Hayes,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgzR88F-7JWyLbcK1F14AaABAg,That first goal was just self destruction,Rob Moore,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgwvUB8cDsZGixMeDcV4AaABAg,"This is what the prem gives you, amazing match from two completely different teams",ToxicEditz,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugyckp8QyuB96AW8PDl4AaABAg,This game had my heart racing. Mental.,Odi et Amo,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugz5plC_E8vvzs5CcoV4AaABAg,Trossard is one hell of a player👏🏾,realist__k1,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgxY8jevhJjRZ3E9CFx4AaABAg,"This might be top 3 most devastating results in my 9 seasons of watching Arsenal. Not only because we drew to the bottom side. Not only because we have the strongest squad in Premier League history breathing down our necks. But because we literally gave ourselves hope with the last 2 goals and could have genuinely pulled off one of the greatest Arsenal comebacks, but the hope is literally what kills us. No difference between 1-3 and 3-3- we have to win at the Etihad.",Peeper,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgzFRAgz9UuvVAtQC4h4AaABAg,"Starting to remind me of the season all those years ago where Arsenal won it at the death at Anfield, that season they were flying but then let points slip at home to the likes of Charlton and Wimbledon.",buckshee,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgwwxSGluQFshgC0AXN4AaABAg,"Great to see life in the Southampton team but devastated to throw 2 points away like that. We need to start winning games, we are 2 games ahead and still 4 points behind safety.",Ben Goacher,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgxH19Eil8sT0j3NbNp4AaABAg,What a first half from Southampton!,descendingforth,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgysfFeGLUoq1DCdOOF4AaABAg,"people were saying jesus was their important signing, odegaard, zinchenko, but these last few draws have shown how significant the brilliance of saliba brought to their team. not just defensive capability and physical dominance, but reassurance for the rest of the back 4 when he is there is more than impressive. they’ve missed him.",dará,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgwcRarTGimnWpBvDOR4AaABAg,"Absolutely heartbreaking result, it's never easy being an arsenal fan is it?",Breen McGeough,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgycYxXmkH-dx4mPX_x4AaABAg,"Arsenal fans don't be too downbeat guys. First of all it's not over yet. Secondly be proud of your team this season. The real, exciting Arsenal are making their return after all these years and it's great to see. As a Liverpool fan I know what City are like when it comes to the end of the season, they are relentless and are so strong mentally, with Pep being one of the greatest managers, to even be above them for so long shows how far you've come.",King Ra,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugz2Z__CmsAE9KvjFql4AaABAg,"That was a cracking game of football, given the stakes for both sides. I'm not a fan of either, but I would like Southampton to stay up and Arsenal to win the league. Unfortunately, this result does nothing for either side really. 

Kudos to both sides. This was a great watch. 

Also, that pass and run for Theos' goal was lit.",Darren McDaid,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugy3-DXdwvFkXkHeKc94AaABAg,"Not just great goals, but some quality stops and an immense goal line clearance too!",Paul,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugy-gV6znxYwoXksDHl4AaABAg,I watched this live and though arsenal were done but seeing the highlights 3-3 I was shockered,Affan Hussain,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugxf-1yX5uaALkPeRB94AaABAg,Arsenal must’ve been analysing De Gea and Maguire’s latest link up play,Station To Station,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgxEtqzuU0_gCnYsNs94AaABAg,"This is the meaning of Premier league 
What a match...",Vincent Mushi,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgwJtUwgHS-6gTeZylN4AaABAg,"People get so swayed by the competitive nature of the sport, they forget what it’s all about, wether you wanna see Arsenal succeed or fail, no body can say they haven’t given us the most entertaining games of the season.",DefenderOfMinorities,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugze4mMNRfrnkUqp6Pd4AaABAg,"This game was actually insane, Southampton did the usual though an played dirty constantly trying to stop the play while they were winning.",Liam Liam,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,UgyLSU2Uc5KO4kXaC8x4AaABAg,3-1 up at 87 minutes and not seeing that match out for 3 points is absolutely criminal but nothing goes your way when your bottom of the league. Gutted but happy with a point 🔴⚪🔴 and the fact we've probably cost arsenal the title is nice 👌,SeventeenSeconds,ham
1BZ0Zb8PE68,Arsenal rescue late point in SIX-GOAL THRILLER! 🤯 | Arsenal 3-3 Southampton | EPL highlights,Ugy7A5NhVyvQ2vfwt594AaABAg,That Gary Neville scream when they hit the bar at the end 😂😂😂😂😂,Richard Gardner,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg,"7:44 was one of the most epic arm wrestling matches I've ever seen, haha!",Evan Nagao,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg.9oKGQX61K489oobbcKvyEn,@Eugen Jude with a proper referee this time!,Richard Hammer,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg.9oKGQX61K489ooMsUJcqoW,"Ppl bitching about ""fouls"" he delivers furniture for a living and didnt know any little tricks. If he gave half a shit he'd turn pro tomorrow.",osirisX607,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg.9oKGQX61K489ooCrlH0rlm,Dude was almost 400lbs. LOL,Adam NA,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg.9oKGQX61K489onriAir79O,"@Harri Tran ET was cool for letting it slide though, took a hit to his pride for the fun",Chandler Lane,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg.9oKGQX61K489omiJBPVpxi,I want to see a rematch,Eugen Jude,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg.9oKGQX61K489olvbV5HXKC,I was screaming at my monitor,Shoemaker,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg.9oKGQX61K489ojzQf51LcW,Dude lifted his elbow twice,Lật đổ cs bằng vũ lực,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxwXN5wt65KLz7-utZ4AaABAg.9oKGQX61K489ocdEvGwfMV,that a huge one,Rockin' Rocketman,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzmH2R_YvyMLtsofS54AaABAg,"Throughout the video, I caught myself smiling all the time. It is very nice to see how people just have fun and enjoy communication.",AChomu?,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugzf2Mid8iVy7Y2TNYR4AaABAg,"8:57 “Do you workout a lot?”
“No I deliver furniture”
Full functional strength right there",CSavvTheBarber,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzOXBIFyb_BM_qJpQN4AaABAg,5:47 I love that you recognized that was an odd position and checked. It really shows you’re prioritizing safety and sportsmanship here,Aeselli,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxXc7OOX1JKRGeBuyp4AaABAg,Magnus this kind of format is extraordinary : making other disciplines and experts look good and make it such a fantastic vibe reality show... You're killing it!,Bastien C.,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzGxJyt04_FSkwrOwF4AaABAg,"ET, thanks for not being arrogant and being humble and trying to help people in this sport.  You'll be no. 1 before you know it brother. Most impressive Sir.  God bless you and yours.",M60gunner1971,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxpTKhK4b-wTWaKxlh4AaABAg,You’re a big inspiration to me brother. Thanks again for having me it was a pleasure to finally meet you 💪,ARMWRESTLING WHISPERER,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzWcLEY-_26CSdX7W94AaABAg,Magnus going for a fist bump every time but ending up awkwardly clashing with some people who went for a handshake/high five kept making me chuckle,NecroKnight,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxHP_0ifzSX_M-ibxd4AaABAg,I dont think people realize how much raw power the furniture guy must posses to beat a professional arm wrestler without having any technique knowledge (or maybe just rudimentary). Crazy strong,GlubSki 90,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxYByAEdug5j71yajl4AaABAg,"This is a collaboration that I didn't know I need! Awesome to see you guys together, hopefully I can run into one of you sometime!",Alan Zawadzki,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugz5Amq-7AIf7A1i5C94AaABAg,"Etienne is such a nice and humble guy. What a champion. You put up a hell of a showing too Magnus, I didn't think you'd ever give him a turn at the table! haha.",Jason Child,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugyqc14VvfhwFtNR7PJ4AaABAg,"these people deserve a praise for making such a cheerful and entertaining video to watch. Throughout the video, you could see despite being an expert in their fields, these two people here still remained a humble, very chill and supportive attitude towards participants no matter who they are or their physical fitness, which makes this video stand out from other current yt vids that are mostly toxic and unhealthy for viewer's mental health.",Degpy,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugx0vTkZk357hfLo_Sh4AaABAg,"Magnus has his shirt on the entire video, he's not even trying",jeak,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxYnzRfnooidLSAcMd4AaABAg,Love that the guy who never works out and has the humble job of furniture delivery is just an absolute unit of a human being :),Paul Trively,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugwct7b3Ld7HTLQdOCV4AaABAg,"Your interaction with people (nice and strange ones) makes that type of videos 100x more interesting! 
Please do more videos like that one! You are one of like five people I subscribed on YouTube :)",Thomas Stroh,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzyTb2x1ktG8GlhgIF4AaABAg,"The big guy was such an interesting test case because it shows that there's this limit to how much technique matters when there's a strength gap, but also it took a humongous strength gap to overcome the technique advantage.",Sam K,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugx-OrCjx3kx97ie_cJ4AaABAg,"Your content has been fantastic lately, Magnus. Very entertaining as well as informative.",Maurice Fricke,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgwonbGQ9ozN5A8gYlJ4AaABAg,"Magnus, the last year of content has been amazing. Thanks for everything you do.",eventide,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxPZfyPnvD244KYcBV4AaABAg,"Wow, that one guy was so aggressive. I really thought that he was going to punch you.",colaboytje,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgywPhYqscyJ9TxKVSR4AaABAg,"Man, what I wouldn't give to run into you guys on the streets just once in my life!!!",popalock85,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugw83HhSbVsCuyaplrB4AaABAg,"my dad has always worked in construction and from a young age i remember him saying ""never mess with iron workers or brick layers. if they grab you thats it, they will crush you"".  shocking that people who work with their hands moving heavy shit around all day develop ridiculously strong hands and arms.",turd ferguson,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzQeIje06rbWKSemg94AaABAg,8:35 he learned so fast wtf.adapted his pro wrestle technique in seconds. truly a monster to fight against.,Karl Metzgenstein,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugx4K4GAAfN1xGpnSjN4AaABAg,"I'm not gonna be able to sleep after this! It's so damn stressful 😂 but also, I love it! It's such a nice friendly thing ☺️",TheOpacue,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgwYPqxzNrDzNkNES4d4AaABAg,"I think it’s cool, to go against strangers, because you never know who is out there, that one guy that won was massive, but you guys show class, and I am now a fan!",Jacoman S,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgyH0y7O2Ou6A20a_Uh4AaABAg,man that big guy is insanely strong. wonder how hed be if he trained,Mcdoonalds Manager,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugxqv7VgxDPv-LPsi-V4AaABAg,Really appreciated him going over the basics in arm wrestling 👌,Ji Zim,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugxy0XGfbqV0Pzs78w14AaABAg,Me and my good friend were super competitive against eachother years ago with this just on a whim. I strained so hard I swear it took a year or two to fully heal. So watch out and make sure you rest between.,Daniel N,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgwYdlDBzg6Ggb2oqXZ4AaABAg,It's great to see people just enjoying themselves like this - everyone in a good mood and having fun.,expat2010,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugy-ILmsDW_OMrZx5K54AaABAg,"I love watching your climbing videos, and now I also love watching your collab videos! This was really fun!!",Gubse Aydın,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgyrzDCVklJqTQU3KdN4AaABAg,"Ever since I saw you and Juji doing arm wrestling I've felt you would be really good at it with some practice. The tendons and strength is already there for you, you just need technique and table practice.",Ryan Showalter,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugw2c3FWTbZyN0hmIER4AaABAg,"""you workout a lot?"" ""I deliver furniture"" thats fucking awesome. Holy shit that guy was strong",Richard,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgysHO77FShwuIEEGZZ4AaABAg,"Yo, no joke this was the most entertaining and perspective chaniing videos that I've seen in an awfully long time. It's all in wholesome fun, no sore losers, the respect, unity, love, and peace between everyone was a pleasant change in comparison to the way people act to each other in this day and age. Am I perfect where I can criticize unkind or selfish behavior? No. Of course not. But my view on human culture has really had me down for the past 5-6 years or so. I just wanted to say that I had no idea that an arm-wrestling challenge would really change my view on humans interacting with other humans. Thank you for sharing this and I'm subscribing right this second. Way to go, everyone! - leifo",Mr. Camel Bluez,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugz75YzFNNKnKbJSX694AaABAg,"I hope there is gonna be a video of you two rock climbing! 
Would be funn as hell to switch the roles of teacher and student :D",Markus,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzNmEYosw1ci8oQlN14AaABAg,That 6'2 guy won my heart for sure. Pure inhuman strength 💪,Rahul Sharma,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,Ugy3i9nsWGkQHWo3cX94AaABAg,I was thinking a bunch of these guys were pretty strong and if they used the tecnique they could probably win. And then this guy at 8:00 is not only strong but also smart enough to imitate the tecnique of his opponent after he started using it. Well deserved win.,Neoshenlong,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgwS5t6Sr2eskIf0tO14AaABAg,"Hey, Magnus. Would you be interested in looking this guy up and maybe doing a video with him? Cody Elliott. Former marine combat vet with traumatic injuries (lost a leg, a finger, and part of his face) from an IED on deployment. Pretty evident the guy is immensely passionate about climbing, and there's youtube footage of him absolutely crushing some boulder problems despite the prosthetic. It'd be cool to see you guys get together for a video.",David Jones,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzzCydDAlcOXjMIFd54AaABAg,"8:05 The whisperer is no joke holy shit. big dude said he’s 370lbs, and he STILL had to lift his elbow off the table three or four times, and tilt the whole table off the ground to barely get the win. Those sunglasses must be like +50 STR",Bears Any%,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzeCtk0fXTX5WLg3NJ4AaABAg,You and the Italian guy trying to climb each others hands before the match even really started was amazing lol,Jason Preston,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgzYKe_wW_nda6ticNJ4AaABAg,My face is actually sore smiling at this video. I just noticed at the end I didn't stop smiling once! About as sore as Magnus' arms the next morning! Brilliant video. So feel good.,Velcro,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgxG5DH8Ogy_LnIl1V14AaABAg,I got a cramp in my foot watching and tightening up as you guys were going at it! :),DavidYOUTUBEJacob,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgyekpFlTADALV9jr1J4AaABAg,"When i was in the army  (compulsory military service)  we had people from all sorts of backgrounds , we were arm wrestling all the time and the strongest in the group was a 180lb construction worker , he was strong as hell .",Agent XIX,ham
eZy5HlgPxJw,Pro Arm Wrestler challenges people in public,UgwTsJYPMzCcQhzXLHd4AaABAg,You got some forearms on you bro. With some technique and training you could actually smash a lot of folks on an armwrestling table. It’s always cool to see aspects of strength that crossover from 1 sport to another.. Great video!,Christopher Hayden,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz8jt--Pqg3qBxIH2t4AaABAg,So amazing to see the fitness community rallying around Kyle. Love this Larry. Stand up dude 🙏🏻,Tristyn Lee,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz8jt--Pqg3qBxIH2t4AaABAg.9ndDNEPsfRi9nn4QPx4u_q,fake natty :),Agni Das,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz8jt--Pqg3qBxIH2t4AaABAg.9ndDNEPsfRi9nlcLRwmS23,Suii,King Potato,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz8jt--Pqg3qBxIH2t4AaABAg.9ndDNEPsfRi9nkHPsZrb7V,You to Tristan thanks for what you do man.,Cody Lucier,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz8jt--Pqg3qBxIH2t4AaABAg.9ndDNEPsfRi9nhdeJOi_qd,Huge shout out to Kyle's stepdad to what an amazing person he is,Cody Lucier,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz8jt--Pqg3qBxIH2t4AaABAg.9ndDNEPsfRi9nfVmA4Ave9,Well done Tristyn for quietly playing your part in this story. God bless you sir.🙏🏾💪🏾,kidbean,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz8jt--Pqg3qBxIH2t4AaABAg.9ndDNEPsfRi9ndQEdJqBXG,Yo wassup tristyn,Nitrix,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz8jt--Pqg3qBxIH2t4AaABAg.9ndDNEPsfRi9ndDj_nXCpB,"Facts, beautiful!",SICK KENT,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg,"Note that downsyndrome people have a harder time with muscle control and coordination, this guy is amazing and a great inspiration to all, even the less fortunate.",Grom's WoW Guide,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg.9nbbepQvwCx9oeeJnxLtgK,"I noticed a peculiarity, as I understand it, people with Down syndrome have less neuromuscular communication, There is also a low muscle tone, but visually the muscle mass is greater than that of untrained people",_𝒟ℛ_ℳℯ𝓈𝓈ℴℛ_,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg.9nbbepQvwCx9oE7wTCo6f-,I was just thinking that and he probably works harder than all of us,J K,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg.9nbbepQvwCx9oE3xoVM78I,Bro has better form than me 💀,Lando,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg.9nbbepQvwCx9oDfKz-9O7I,@Keyboard Warrior Well why don't you educate us instead of being an ass when someone is wrong?,duck,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg.9nbbepQvwCx9o9ElaIPOFJ,This syndrome leads to slow development both physically and mentally 😢,ANURAG,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg.9nbbepQvwCx9o71j5OEtTP,Nah not really. Down syndrome along with cancer are the trending diseases that get hits on the internet.,Mr CAM0,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg.9nbbepQvwCx9o6aj5-0_E0,people are so uneducated and it shows.,Keyboard Warrior,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwrrhBTfnr2Kocluep4AaABAg.9nbbepQvwCx9o6ahZPAbpD,"@R oh my god no, no😂😂",Keyboard Warrior,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg,Maximum respect for this guy. Perfect example that there are NO excuses 💪🏼,Hyperion,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg.9nbaNo7TtID9ofrbPwkWhb,@Paladinlife no. Go train legs. 🤣🤣,Hyperion,ham
